CMDLINE /opt/apps/intel13/python/2.7.9/bin/python worldline/job_scripts/run_select_ids.py
MEM 56.156250 1500956870.6665
MEM 56.156250 1500956870.6666
MEM 56.164062 1500956870.6667
MEM 56.203125 1500956870.6669
MEM 56.226562 1500956870.6670
MEM 56.230469 1500956870.6671
MEM 56.234375 1500956870.6672
MEM 56.234375 1500956870.6673
MEM 56.234375 1500956870.6674
MEM 56.246094 1500956870.6675
MEM 56.250000 1500956870.6676
MEM 56.253906 1500956870.6677
MEM 56.253906 1500956870.6678
MEM 56.253906 1500956870.6679
MEM 56.253906 1500956870.6679
MEM 56.253906 1500956870.6680
MEM 56.253906 1500956870.6681
MEM 56.253906 1500956870.6682
MEM 56.253906 1500956870.6683
MEM 56.253906 1500956870.6684
MEM 56.253906 1500956870.6685
MEM 56.253906 1500956870.6686
MEM 56.253906 1500956870.6687
MEM 56.253906 1500956870.6688
MEM 56.253906 1500956870.6689
MEM 56.253906 1500956870.6690
MEM 56.253906 1500956870.6691
MEM 56.253906 1500956870.6692
MEM 56.253906 1500956870.6693
MEM 56.253906 1500956870.6693
MEM 56.253906 1500956870.6694
MEM 56.253906 1500956870.6695
MEM 56.253906 1500956870.6696
MEM 56.253906 1500956870.6697
MEM 56.253906 1500956870.6698
MEM 56.253906 1500956870.6699
MEM 56.253906 1500956870.6700
MEM 56.253906 1500956870.6701
MEM 56.253906 1500956870.6702
MEM 56.253906 1500956870.6703
MEM 56.253906 1500956870.6704
MEM 56.253906 1500956870.6705
MEM 56.253906 1500956870.6706
MEM 56.253906 1500956870.6707
MEM 56.253906 1500956870.6708
MEM 56.253906 1500956870.6709
MEM 56.253906 1500956870.6709
MEM 56.253906 1500956870.6710
MEM 56.253906 1500956870.6711
MEM 56.253906 1500956870.6712
MEM 56.253906 1500956870.6713
MEM 56.253906 1500956870.6714
MEM 56.253906 1500956870.6715
MEM 56.253906 1500956870.6716
MEM 56.253906 1500956870.6718
MEM 56.253906 1500956870.6719
MEM 56.253906 1500956870.6719
MEM 56.253906 1500956870.6720
MEM 56.253906 1500956870.6721
MEM 56.253906 1500956870.6722
MEM 56.253906 1500956870.6723
MEM 56.253906 1500956870.6724
MEM 56.253906 1500956870.6725
MEM 56.253906 1500956870.6726
MEM 56.253906 1500956870.6727
MEM 56.253906 1500956870.6728
MEM 56.253906 1500956870.6729
MEM 56.253906 1500956870.6730
MEM 56.253906 1500956870.6731
MEM 56.253906 1500956870.6732
MEM 56.253906 1500956870.6733
MEM 56.253906 1500956870.6734
MEM 56.253906 1500956870.6734
MEM 56.253906 1500956870.6735
MEM 56.253906 1500956870.6736
MEM 56.253906 1500956870.6737
MEM 56.253906 1500956870.6738
MEM 56.253906 1500956870.6739
MEM 56.253906 1500956870.6740
MEM 56.253906 1500956870.6741
MEM 56.253906 1500956870.6742
MEM 56.253906 1500956870.6743
MEM 56.253906 1500956870.6744
MEM 56.253906 1500956870.6745
MEM 56.253906 1500956870.6746
MEM 56.253906 1500956870.6747
MEM 56.253906 1500956870.6748
MEM 56.253906 1500956870.6749
MEM 56.253906 1500956870.6750
MEM 56.253906 1500956870.6750
MEM 56.253906 1500956870.6751
MEM 56.253906 1500956870.6752
MEM 56.253906 1500956870.6753
MEM 56.253906 1500956870.6754
MEM 56.250000 1500956870.6755
MEM 56.246094 1500956870.6756
MEM 56.246094 1500956870.6757
MEM 56.246094 1500956870.6758
MEM 56.246094 1500956870.6759
MEM 56.246094 1500956870.6760
MEM 56.246094 1500956870.6761
MEM 56.246094 1500956870.6762
MEM 56.246094 1500956870.6763
MEM 56.246094 1500956870.6764
MEM 56.246094 1500956870.6765
MEM 56.246094 1500956870.6767
MEM 56.246094 1500956870.6768
MEM 56.246094 1500956870.6769
MEM 56.246094 1500956870.6770
MEM 56.246094 1500956870.6771
MEM 56.246094 1500956870.6772
MEM 56.246094 1500956870.6773
MEM 56.246094 1500956870.6774
MEM 56.246094 1500956870.6775
MEM 56.246094 1500956870.6776
MEM 56.246094 1500956870.6777
MEM 56.246094 1500956870.6778
MEM 56.246094 1500956870.6779
MEM 56.246094 1500956870.6780
MEM 56.246094 1500956870.6781
MEM 56.253906 1500956870.6782
MEM 56.253906 1500956870.6782
MEM 56.253906 1500956870.6783
MEM 56.246094 1500956870.6784
MEM 56.246094 1500956870.6785
MEM 56.246094 1500956870.6786
MEM 56.246094 1500956870.6787
MEM 56.246094 1500956870.6788
MEM 56.246094 1500956870.6790
MEM 56.246094 1500956870.6790
MEM 56.246094 1500956870.6791
MEM 56.246094 1500956870.6792
MEM 56.246094 1500956870.6793
MEM 56.246094 1500956870.6794
MEM 56.246094 1500956870.6796
MEM 56.246094 1500956870.6797
MEM 56.246094 1500956870.6798
MEM 56.246094 1500956870.6799
MEM 56.246094 1500956870.6800
MEM 56.246094 1500956870.6801
MEM 56.246094 1500956870.6802
MEM 56.246094 1500956870.6803
MEM 56.246094 1500956870.6804
MEM 56.246094 1500956870.6805
MEM 56.246094 1500956870.6806
MEM 56.246094 1500956870.6807
MEM 56.246094 1500956870.6808
MEM 56.246094 1500956870.6809
MEM 56.246094 1500956870.6810
MEM 56.246094 1500956870.6811
MEM 56.246094 1500956870.6812
MEM 56.246094 1500956870.6813
MEM 56.246094 1500956870.6814
MEM 56.246094 1500956870.6815
MEM 56.246094 1500956870.6816
MEM 56.246094 1500956870.6817
MEM 56.246094 1500956870.6818
MEM 56.246094 1500956870.6819
MEM 56.246094 1500956870.6820
MEM 56.246094 1500956870.6821
MEM 56.246094 1500956870.6822
MEM 56.246094 1500956870.6823
MEM 56.246094 1500956870.6824
MEM 56.246094 1500956870.6825
MEM 56.246094 1500956870.6826
MEM 56.246094 1500956870.6827
MEM 56.246094 1500956870.6828
MEM 56.246094 1500956870.6829
MEM 56.246094 1500956870.6830
MEM 56.246094 1500956870.6831
MEM 56.250000 1500956870.6832
MEM 56.250000 1500956870.6833
MEM 56.250000 1500956870.6834
MEM 56.250000 1500956870.6835
MEM 56.250000 1500956870.6836
MEM 56.250000 1500956870.6837
MEM 56.250000 1500956870.6838
MEM 56.250000 1500956870.6839
MEM 56.250000 1500956870.6840
MEM 56.250000 1500956870.6841
MEM 56.250000 1500956870.6842
MEM 56.250000 1500956870.6843
MEM 56.250000 1500956870.6844
MEM 56.250000 1500956870.6845
MEM 56.250000 1500956870.6846
MEM 56.250000 1500956870.6847
MEM 56.250000 1500956870.6848
MEM 56.250000 1500956870.6849
MEM 56.250000 1500956870.6850
MEM 56.250000 1500956870.6851
MEM 56.250000 1500956870.6852
MEM 56.250000 1500956870.6853
MEM 56.257812 1500956870.6853
MEM 56.269531 1500956870.6854
MEM 56.269531 1500956870.6855
MEM 56.269531 1500956870.6856
MEM 56.273438 1500956870.6857
MEM 56.296875 1500956870.6858
MEM 56.320312 1500956870.6859
MEM 56.343750 1500956870.6860
MEM 56.363281 1500956870.6861
MEM 56.386719 1500956870.6862
MEM 56.410156 1500956870.6863
MEM 56.429688 1500956870.6864
MEM 56.457031 1500956870.6865
MEM 56.464844 1500956870.6866
MEM 56.464844 1500956870.6867
MEM 56.464844 1500956870.6868
MEM 56.484375 1500956870.6869
MEM 56.500000 1500956870.6870
MEM 56.500000 1500956870.6871
MEM 56.500000 1500956870.6872
MEM 56.519531 1500956870.6873
MEM 56.542969 1500956870.6874
MEM 56.566406 1500956870.6875
MEM 56.878906 1500956870.6876
MEM 57.054688 1500956870.6877
MEM 57.078125 1500956870.6878
MEM 57.097656 1500956870.6879
MEM 57.113281 1500956870.6880
MEM 57.136719 1500956870.6881
MEM 57.160156 1500956870.6882
MEM 57.175781 1500956870.6883
MEM 57.191406 1500956870.6884
MEM 57.191406 1500956870.6885
MEM 57.191406 1500956870.6886
MEM 57.191406 1500956870.6887
MEM 57.207031 1500956870.6888
MEM 57.214844 1500956870.6889
MEM 57.214844 1500956870.6890
MEM 57.214844 1500956870.6891
MEM 57.222656 1500956870.6892
MEM 57.230469 1500956870.6893
MEM 57.250000 1500956870.6894
MEM 57.250000 1500956870.6894
MEM 57.250000 1500956870.6896
MEM 57.250000 1500956870.6896
MEM 57.269531 1500956870.6897
MEM 57.292969 1500956870.6898
MEM 57.316406 1500956870.6899
MEM 57.328125 1500956870.6900
MEM 57.343750 1500956870.6901
MEM 57.359375 1500956870.6902
MEM 57.375000 1500956870.6903
MEM 57.375000 1500956870.6904
MEM 57.375000 1500956870.6905
MEM 57.375000 1500956870.6906
MEM 57.394531 1500956870.6907
MEM 57.398438 1500956870.6908
MEM 57.398438 1500956870.6909
MEM 57.398438 1500956870.6910
MEM 57.406250 1500956870.6911
MEM 57.429688 1500956870.6912
MEM 57.453125 1500956870.6913
MEM 57.476562 1500956870.6914
MEM 57.496094 1500956870.6915
MEM 57.523438 1500956870.6916
MEM 57.542969 1500956870.6917
MEM 57.578125 1500956870.6918
MEM 57.601562 1500956870.6919
MEM 57.621094 1500956870.6920
MEM 57.628906 1500956870.6921
MEM 57.628906 1500956870.6922
MEM 57.628906 1500956870.6923
MEM 57.636719 1500956870.6924
MEM 57.656250 1500956870.6925
MEM 57.679688 1500956870.6926
MEM 57.695312 1500956870.6927
MEM 57.695312 1500956870.6928
MEM 57.695312 1500956870.6929
MEM 57.699219 1500956870.6930
MEM 57.722656 1500956870.6931
MEM 57.734375 1500956870.6932
MEM 57.750000 1500956870.6933
MEM 57.753906 1500956870.6934
MEM 57.769531 1500956870.6935
MEM 57.773438 1500956870.6936
MEM 57.773438 1500956870.6937
MEM 57.773438 1500956870.6938
MEM 57.773438 1500956870.6939
MEM 57.773438 1500956870.6940
MEM 57.773438 1500956870.6941
MEM 57.785156 1500956870.6942
MEM 57.804688 1500956870.6943
MEM 57.832031 1500956870.6944
MEM 57.851562 1500956870.6944
MEM 57.875000 1500956870.6945
MEM 57.902344 1500956870.6946
MEM 57.925781 1500956870.6947
MEM 57.949219 1500956870.6948
MEM 57.964844 1500956870.6949
MEM 57.976562 1500956870.6950
MEM 57.992188 1500956870.6951
MEM 57.992188 1500956870.6952
MEM 58.000000 1500956870.6953
MEM 58.000000 1500956870.6954
MEM 58.003906 1500956870.6955
MEM 58.015625 1500956870.6956
MEM 58.015625 1500956870.6957
MEM 58.015625 1500956870.6958
MEM 58.015625 1500956870.6959
MEM 58.015625 1500956870.6960
MEM 58.015625 1500956870.6961
MEM 58.015625 1500956870.6962
MEM 58.015625 1500956870.6963
MEM 58.019531 1500956870.6964
MEM 58.019531 1500956870.6965
MEM 58.027344 1500956870.6966
MEM 58.050781 1500956870.6967
MEM 58.082031 1500956870.6968
MEM 58.082031 1500956870.6969
MEM 58.082031 1500956870.6970
MEM 58.082031 1500956870.6971
MEM 58.085938 1500956870.6972
MEM 58.101562 1500956870.6973
MEM 58.113281 1500956870.6974
MEM 58.132812 1500956870.6975
MEM 58.144531 1500956870.6976
MEM 58.164062 1500956870.6977
MEM 58.187500 1500956870.6978
MEM 58.214844 1500956870.6979
MEM 58.238281 1500956870.6980
MEM 58.250000 1500956870.6980
MEM 58.253906 1500956870.6981
MEM 58.273438 1500956870.6982
MEM 58.292969 1500956870.6983
MEM 58.304688 1500956870.6984
MEM 58.312500 1500956870.6985
MEM 58.312500 1500956870.6986
MEM 58.312500 1500956870.6987
MEM 58.320312 1500956870.6988
MEM 58.328125 1500956870.6989
MEM 58.328125 1500956870.6990
MEM 58.332031 1500956870.6991
MEM 58.335938 1500956870.6992
MEM 58.339844 1500956870.6993
MEM 58.339844 1500956870.6994
MEM 58.339844 1500956870.6995
MEM 58.339844 1500956870.6996
MEM 58.339844 1500956870.6997
MEM 58.339844 1500956870.6998
MEM 58.339844 1500956870.6999
MEM 58.355469 1500956870.7000
MEM 58.355469 1500956870.7000
MEM 58.355469 1500956870.7001
MEM 58.355469 1500956870.7002
MEM 58.355469 1500956870.7003
MEM 58.355469 1500956870.7004
MEM 58.355469 1500956870.7005
MEM 58.355469 1500956870.7006
MEM 58.355469 1500956870.7007
MEM 58.355469 1500956870.7008
MEM 58.355469 1500956870.7009
MEM 58.355469 1500956870.7010
MEM 58.355469 1500956870.7011
MEM 58.355469 1500956870.7012
MEM 58.355469 1500956870.7013
MEM 58.355469 1500956870.7014
MEM 58.355469 1500956870.7015
MEM 58.355469 1500956870.7016
MEM 58.355469 1500956870.7017
MEM 58.355469 1500956870.7018
MEM 58.355469 1500956870.7019
MEM 58.355469 1500956870.7020
MEM 58.355469 1500956870.7021
MEM 58.355469 1500956870.7022
MEM 58.355469 1500956870.7023
MEM 58.355469 1500956870.7023
MEM 58.359375 1500956870.7024
MEM 58.359375 1500956870.7025
MEM 58.359375 1500956870.7026
MEM 58.359375 1500956870.7027
MEM 58.359375 1500956870.7028
MEM 58.359375 1500956870.7029
MEM 58.359375 1500956870.7030
MEM 58.359375 1500956870.7031
MEM 58.359375 1500956870.7032
MEM 58.359375 1500956870.7033
MEM 58.359375 1500956870.7034
MEM 58.359375 1500956870.7035
MEM 58.359375 1500956870.7036
MEM 58.359375 1500956870.7037
MEM 58.359375 1500956870.7038
MEM 58.359375 1500956870.7039
MEM 58.359375 1500956870.7040
MEM 58.359375 1500956870.7041
MEM 58.359375 1500956870.7042
MEM 58.359375 1500956870.7043
MEM 58.359375 1500956870.7044
MEM 58.359375 1500956870.7044
MEM 58.359375 1500956870.7045
MEM 58.359375 1500956870.7046
MEM 58.359375 1500956870.7047
MEM 58.359375 1500956870.7048
MEM 58.359375 1500956870.7049
MEM 58.359375 1500956870.7050
MEM 58.359375 1500956870.7051
MEM 58.359375 1500956870.7052
MEM 58.359375 1500956870.7053
MEM 58.359375 1500956870.7054
MEM 58.359375 1500956870.7055
MEM 58.359375 1500956870.7056
MEM 58.359375 1500956870.7057
MEM 58.359375 1500956870.7058
MEM 58.359375 1500956870.7059
MEM 58.359375 1500956870.7060
MEM 58.359375 1500956870.7060
MEM 58.359375 1500956870.7061
MEM 58.359375 1500956870.7062
MEM 58.359375 1500956870.7063
MEM 58.359375 1500956870.7064
MEM 58.359375 1500956870.7066
MEM 58.359375 1500956870.7067
MEM 58.359375 1500956870.7068
MEM 58.359375 1500956870.7069
MEM 58.359375 1500956870.7070
MEM 58.359375 1500956870.7070
MEM 58.359375 1500956870.7071
MEM 58.359375 1500956870.7072
MEM 58.359375 1500956870.7073
MEM 58.359375 1500956870.7074
MEM 58.359375 1500956870.7075
MEM 58.359375 1500956870.7076
MEM 58.371094 1500956870.7077
MEM 58.386719 1500956870.7078
MEM 58.406250 1500956870.7079
MEM 58.414062 1500956870.7080
MEM 58.414062 1500956870.7081
MEM 58.414062 1500956870.7082
MEM 58.414062 1500956870.7083
MEM 58.414062 1500956870.7084
MEM 58.421875 1500956870.7085
MEM 58.433594 1500956870.7086
MEM 58.445312 1500956870.7087
MEM 58.460938 1500956870.7088
MEM 58.472656 1500956870.7089
MEM 58.476562 1500956870.7090
MEM 58.488281 1500956870.7091
MEM 58.503906 1500956870.7092
MEM 58.503906 1500956870.7092
MEM 58.503906 1500956870.7093
MEM 58.503906 1500956870.7094
MEM 58.503906 1500956870.7095
MEM 58.503906 1500956870.7096
MEM 58.503906 1500956870.7097
MEM 58.503906 1500956870.7098
MEM 58.503906 1500956870.7099
MEM 58.503906 1500956870.7100
MEM 58.503906 1500956870.7101
MEM 58.503906 1500956870.7102
MEM 58.503906 1500956870.7103
MEM 58.503906 1500956870.7104
MEM 58.503906 1500956870.7105
MEM 58.503906 1500956870.7106
MEM 58.503906 1500956870.7107
MEM 58.503906 1500956870.7108
MEM 58.503906 1500956870.7109
MEM 58.503906 1500956870.7110
MEM 58.503906 1500956870.7111
MEM 58.503906 1500956870.7112
MEM 58.503906 1500956870.7113
MEM 58.503906 1500956870.7114
MEM 58.503906 1500956870.7115
MEM 58.503906 1500956870.7116
MEM 58.503906 1500956870.7117
MEM 58.503906 1500956870.7118
MEM 58.503906 1500956870.7119
MEM 58.503906 1500956870.7120
MEM 58.503906 1500956870.7121
MEM 58.503906 1500956870.7122
MEM 58.503906 1500956870.7123
MEM 58.503906 1500956870.7124
MEM 58.503906 1500956870.7125
MEM 58.503906 1500956870.7126
MEM 58.503906 1500956870.7127
MEM 58.503906 1500956870.7128
MEM 58.503906 1500956870.7129
MEM 58.503906 1500956870.7130
MEM 58.503906 1500956870.7130
MEM 58.503906 1500956870.7131
MEM 58.503906 1500956870.7132
MEM 58.503906 1500956870.7133
MEM 58.503906 1500956870.7134
MEM 58.503906 1500956870.7135
MEM 58.503906 1500956870.7136
MEM 58.503906 1500956870.7137
MEM 58.503906 1500956870.7138
MEM 58.503906 1500956870.7139
MEM 58.503906 1500956870.7140
MEM 58.503906 1500956870.7141
MEM 58.503906 1500956870.7142
MEM 58.503906 1500956870.7143
MEM 58.503906 1500956870.7144
MEM 58.503906 1500956870.7145
MEM 58.503906 1500956870.7146
MEM 58.503906 1500956870.7146
MEM 58.503906 1500956870.7147
MEM 58.503906 1500956870.7148
MEM 58.503906 1500956870.7149
MEM 58.503906 1500956870.7150
MEM 58.503906 1500956870.7151
MEM 58.503906 1500956870.7152
MEM 58.503906 1500956870.7153
MEM 58.503906 1500956870.7154
MEM 58.503906 1500956870.7155
MEM 58.503906 1500956870.7156
MEM 58.503906 1500956870.7157
MEM 58.503906 1500956870.7158
MEM 58.503906 1500956870.7159
MEM 58.503906 1500956870.7160
MEM 58.503906 1500956870.7161
MEM 58.503906 1500956870.7161
MEM 58.503906 1500956870.7162
MEM 58.503906 1500956870.7164
MEM 58.503906 1500956870.7165
MEM 58.503906 1500956870.7166
MEM 58.503906 1500956870.7167
MEM 58.503906 1500956870.7168
MEM 58.503906 1500956870.7169
MEM 58.503906 1500956870.7170
MEM 58.503906 1500956870.7171
MEM 58.503906 1500956870.7171
MEM 58.503906 1500956870.7172
MEM 58.503906 1500956870.7173
MEM 58.503906 1500956870.7174
MEM 58.503906 1500956870.7175
MEM 58.503906 1500956870.7176
MEM 58.503906 1500956870.7177
MEM 58.503906 1500956870.7178
MEM 58.503906 1500956870.7179
MEM 58.503906 1500956870.7180
MEM 58.503906 1500956870.7181
MEM 58.503906 1500956870.7182
MEM 58.503906 1500956870.7183
MEM 58.503906 1500956870.7184
MEM 58.503906 1500956870.7185
MEM 58.503906 1500956870.7186
MEM 58.503906 1500956870.7187
MEM 58.503906 1500956870.7188
MEM 58.503906 1500956870.7189
MEM 58.503906 1500956870.7189
MEM 58.503906 1500956870.7190
MEM 58.503906 1500956870.7191
MEM 58.503906 1500956870.7192
MEM 58.503906 1500956870.7193
MEM 58.503906 1500956870.7194
MEM 58.503906 1500956870.7195
MEM 58.503906 1500956870.7196
MEM 58.503906 1500956870.7197
MEM 58.503906 1500956870.7198
MEM 58.503906 1500956870.7199
MEM 58.503906 1500956870.7200
MEM 58.503906 1500956870.7201
MEM 58.503906 1500956870.7202
MEM 58.503906 1500956870.7203
MEM 58.503906 1500956870.7204
MEM 58.503906 1500956870.7205
MEM 58.503906 1500956870.7206
MEM 58.503906 1500956870.7206
MEM 58.503906 1500956870.7207
MEM 58.503906 1500956870.7208
MEM 58.503906 1500956870.7209
MEM 58.503906 1500956870.7210
MEM 58.503906 1500956870.7211
MEM 58.503906 1500956870.7213
MEM 58.503906 1500956870.7214
MEM 58.503906 1500956870.7214
MEM 58.503906 1500956870.7215
MEM 58.503906 1500956870.7216
MEM 58.503906 1500956870.7217
MEM 58.503906 1500956870.7218
MEM 58.503906 1500956870.7219
MEM 58.503906 1500956870.7220
MEM 58.503906 1500956870.7221
MEM 58.503906 1500956870.7222
MEM 58.503906 1500956870.7223
MEM 58.503906 1500956870.7224
MEM 58.503906 1500956870.7225
MEM 58.503906 1500956870.7226
MEM 58.503906 1500956870.7227
MEM 58.503906 1500956870.7228
MEM 58.503906 1500956870.7229
MEM 58.503906 1500956870.7230
MEM 58.503906 1500956870.7231
MEM 58.503906 1500956870.7232
MEM 58.503906 1500956870.7233
MEM 58.503906 1500956870.7233
MEM 58.503906 1500956870.7234
MEM 58.507812 1500956870.7236
MEM 58.507812 1500956870.7237
MEM 58.507812 1500956870.7238
MEM 58.507812 1500956870.7239
MEM 58.507812 1500956870.7240
MEM 58.507812 1500956870.7241
MEM 58.507812 1500956870.7242
MEM 58.507812 1500956870.7242
MEM 58.511719 1500956870.7243
MEM 58.511719 1500956870.7244
MEM 58.519531 1500956870.7245
MEM 58.531250 1500956870.7246
MEM 58.546875 1500956870.7247
MEM 58.570312 1500956870.7248
MEM 58.585938 1500956870.7249
MEM 58.589844 1500956870.7250
MEM 58.605469 1500956870.7251
MEM 58.625000 1500956870.7252
MEM 58.636719 1500956870.7253
MEM 58.636719 1500956870.7254
MEM 58.636719 1500956870.7255
MEM 58.636719 1500956870.7256
MEM 58.652344 1500956870.7257
MEM 58.671875 1500956870.7258
MEM 58.675781 1500956870.7259
MEM 58.675781 1500956870.7260
MEM 58.675781 1500956870.7261
MEM 58.675781 1500956870.7262
MEM 58.679688 1500956870.7263
MEM 58.675781 1500956870.7264
MEM 58.675781 1500956870.7265
MEM 58.675781 1500956870.7266
MEM 58.683594 1500956870.7267
MEM 58.683594 1500956870.7268
MEM 58.675781 1500956870.7269
MEM 58.675781 1500956870.7270
MEM 58.675781 1500956870.7271
MEM 58.675781 1500956870.7272
MEM 58.675781 1500956870.7273
MEM 58.683594 1500956870.7274
MEM 58.683594 1500956870.7275
MEM 58.675781 1500956870.7276
MEM 58.675781 1500956870.7277
MEM 58.675781 1500956870.7278
MEM 58.683594 1500956870.7279
MEM 58.675781 1500956870.7280
MEM 58.675781 1500956870.7281
MEM 58.675781 1500956870.7282
MEM 58.675781 1500956870.7283
MEM 58.675781 1500956870.7284
MEM 58.675781 1500956870.7285
MEM 58.675781 1500956870.7286
MEM 58.675781 1500956870.7287
MEM 58.675781 1500956870.7288
MEM 58.695312 1500956870.7289
MEM 58.675781 1500956870.7290
MEM 58.675781 1500956870.7291
MEM 58.675781 1500956870.7292
MEM 58.675781 1500956870.7293
MEM 58.675781 1500956870.7294
MEM 58.675781 1500956870.7295
MEM 58.675781 1500956870.7296
MEM 58.675781 1500956870.7297
MEM 58.675781 1500956870.7298
MEM 58.675781 1500956870.7299
MEM 58.675781 1500956870.7300
MEM 58.675781 1500956870.7301
MEM 58.675781 1500956870.7302
MEM 58.675781 1500956870.7303
MEM 58.675781 1500956870.7304
MEM 58.675781 1500956870.7305
MEM 58.675781 1500956870.7306
MEM 58.675781 1500956870.7307
MEM 58.675781 1500956870.7308
MEM 58.675781 1500956870.7309
MEM 58.675781 1500956870.7310
MEM 58.675781 1500956870.7311
MEM 58.675781 1500956870.7311
MEM 58.695312 1500956870.7313
MEM 58.675781 1500956870.7314
MEM 58.675781 1500956870.7315
MEM 58.675781 1500956870.7316
MEM 58.675781 1500956870.7317
MEM 58.675781 1500956870.7318
MEM 58.675781 1500956870.7319
MEM 58.675781 1500956870.7320
MEM 58.675781 1500956870.7321
MEM 58.675781 1500956870.7322
MEM 58.675781 1500956870.7323
MEM 58.675781 1500956870.7324
MEM 58.675781 1500956870.7325
MEM 58.675781 1500956870.7326
